config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,100,8,48,0.4958478769456798,0.8132552614017409,0.9018066652014394,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,49,0.4926315762779929,0.8117697761983288,0.9009826725294604,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,50,0.4898501610552723,0.8067278928902685,0.8981803231480127,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,51,0.4881789079443975,0.8041459960596902,0.8967418781676755,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,52,0.4853404145687818,0.8096292012808274,0.8997939771307805,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,53,0.4830093116245486,0.8235463354052329,0.9074945373969107,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,54,0.4801663962616161,0.8106496656427578,0.9003608530154772,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,55,0.4786702635952017,0.8233253895019998,0.9073727952181506,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,56,0.4766273551705208,0.8065543831611166,0.8980837283689738,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,57,0.4737800078974529,0.820827665985847,0.9059954006427665,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,58,0.4724798493425954,0.8131813102838944,0.901765662621889,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,59,0.4702440872449766,0.8431260889890243,0.9182189766003664,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,60,0.4680725006555969,0.8179668321901438,0.9044151879475177,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,61,0.4666951494122093,0.8329957997312352,0.9126860356832656,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,62,0.4639382685111327,0.8268765314501159,0.9093275160524484,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,63,0.4620524581521749,0.8144963706026271,0.9024945266330578,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,64,0.4606199444017627,0.8169647321409109,0.9038610137299379,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,65,0.4593357732011513,0.8331149086660269,0.9127512852174062,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,66,0.4578890419819138,0.813767538995159,0.9020906489899776,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,67,0.4561084762215614,0.8268173537692245,0.9092949762146629,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,68,0.4540939036756753,0.8161635526588985,0.9034177066334811,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,69,0.4523931481282819,0.8364406909261431,0.9145713153855981,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,70,0.4513827197931029,0.8200294053067967,0.905554750032706,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,71,0.4494652444666082,0.8161979445389339,0.9034367407510798,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,72,0.4488180010833523,0.8151255584492976,0.9028430419786695,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,73,0.4472159786657853,0.826185724564961,0.9089475917592614,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,74,0.4448402942242948,0.825979012007616,0.9088338748130024,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,75,0.4440802653743462,0.8261217943259648,0.908912423903406,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,76,0.4426828495480797,0.8188302960931039,0.9048924223868293,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,77,0.4411143494261936,0.8192963642733437,0.9051499125964404,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,78,0.440420069003647,0.8306717538103765,0.9114119561484677,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,79,0.4392129521478306,0.8440066186749206,0.9186983284380791,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,80,0.4378667243502356,0.8255175266947065,0.9085799506343437,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,81,0.4366574192250317,0.8181257345238511,0.9045030317936203,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,82,0.4345340485938571,0.8370313839036592,0.9148941927368756,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,83,0.434619461541826,0.8428218370797683,0.9180532866232594,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,84,0.433759174326604,0.8339404500260645,0.9132034001393471,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,85,0.4328361207449978,0.8275432568423602,0.9096940457331576,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,86,0.4300060637295246,0.8505565706564455,0.922256239152897,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,87,0.4299901750616052,0.8288607530447901,0.9104179002220849,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,88,0.4289599745111032,0.825177573427862,0.9083928519246847,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,89,0.4284397868270224,0.8321008250421408,0.9121956067873496,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,90,0.4266090209849856,0.8528834356337177,0.9235168843251962,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,91,0.4254290628839622,0.8277589903802288,0.9098126127836593,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,92,0.424729592657902,0.8501662593715045,0.9220446081245226,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,93,0.4233778839422898,0.8403737009788046,0.9167189869195492,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,94,0.4232891941612417,0.8276671700331629,0.9097621502531104,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,95,0.4220505093647675,0.8292236498423985,0.9106171807309581,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,96,0.4208020140162923,0.8257476955044026,0.9087066058439339,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,97,0.4197917751629244,0.843564895951018,0.9184578901348814,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,98,0.4195775997909632,0.8429252401906617,0.918109601404245,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,99,0.4184152387421239,0.8303872772625515,0.9112558791374415,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,100,0.4172670882195234,0.841213126571811,0.9171767150183279,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,0,2.874552404447035,2.8817316269388007,1.6975663836618586,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,1,1.2672803375531327,0.9010862318836912,0.9492556198852294,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,2,0.976252827319232,0.8552295772396789,0.9247862332667366,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,3,0.9206836420704018,0.8411920015909233,0.9171651986370413,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,4,0.8878512501716613,0.8379203488632124,0.9153798931936469,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,5,0.8599145646122369,0.8298801773664902,0.9109775943273744,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,6,0.8337939922782508,0.8122720018941529,0.901261339398375,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,7,0.8091717185621912,0.80209987808247,0.8956002892375984,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,8,0.7881771782582456,0.7952628141763259,0.8917750916998781,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,9,0.7709023155272007,0.788794244430503,0.8881408922184042,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,10,0.7549849369986491,0.7870773636564916,0.8871738069039751,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,11,0.74110002937642,0.7835352414724778,0.8851752603142938,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,12,0.7289667017757893,0.7816952424389976,0.884135307766293,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,13,0.716218256408518,0.775706349586954,0.8807419313209482,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,14,0.7047733195803382,0.7749145487133338,0.8802923086755523,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,15,0.6918859628452496,0.7739940711430141,0.8797693283713716,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,16,0.6809926987371662,0.7714941830051188,0.8783474158925493,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,17,0.6712136898528446,0.7752503716215795,0.8804830331253292,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,18,0.6601542080667886,0.7712188253597337,0.878190654334088,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,19,0.6496626398102804,0.7743565458424237,0.8799753097913735,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,20,0.6396124779500745,0.7756742841126968,0.8807237274609426,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,21,0.6308773840354247,0.783187424041787,0.8849787703904467,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,22,0.6218867329033938,0.7839593437253213,0.8854147862585768,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,23,0.612787823412906,0.7769089274260462,0.8814243741955666,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,24,0.6046160609884695,0.7771018098811714,0.881533782609136,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,25,0.5975869870998642,0.7823054249189338,0.8844803134716644,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,26,0.591026635569605,0.7816173318697481,0.8840912463483326,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,27,0.5835251584987748,0.7810350650427292,0.883761882546837,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,28,0.5771746317432686,0.7805875381644891,0.8835086520031873,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,29,0.5715244364332069,0.7939544478241278,0.891041215558589,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,30,0.5649595877324993,0.782476117416304,0.8845768013102672,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,31,0.5602898117832162,0.7851046104820407,0.8860612904771547,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,32,0.5538483836772767,0.7873705570795098,0.887339031644337,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,33,0.5495696876198053,0.7947135135835531,0.8914670569255788,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,34,0.544213654100895,0.7997673841155305,0.8942971453133072,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,35,0.5399282871322199,0.7928649205334333,0.8904296269405199,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,36,0.5358260821551084,0.786397427928691,0.886790520883422,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,37,0.5320799660276283,0.7887101276796691,0.8880935354340043,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,38,0.5267836883325469,0.7962990415339567,0.8923558939873467,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,39,0.5232612214643847,0.7891574933820841,0.8883453683011377,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,40,0.519948784024878,0.7923529634670335,0.8901421029627986,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,41,0.5160279157486829,0.7962994709306833,0.8923561345845521,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,42,0.5132533255625855,0.8013403628553663,0.8951761630290243,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,43,0.5095147886059501,0.7925525970604955,0.8902542317004146,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,44,0.5066842558709058,0.7939985205932539,0.891065946265064,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,45,0.503962249613621,0.8039863541418192,0.8966528615589309,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,46,0.5005504601719705,0.8014611334216838,0.8952436168003007,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,47,0.4974625412713397,0.8103816947158502,0.9002120276445157,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,48,0.4940885768356648,0.8242834429351651,0.9079005688593685,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,49,0.4921069514683702,0.7982045034972989,0.8934229141326625,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,50,0.4892184913497079,0.8032264837196895,0.8962290353027453,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,51,0.485582060739398,0.8275669776663488,0.9097070834429887,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,52,0.4848879369483753,0.8062993671212878,0.8979417392689171,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,53,0.4818632839416916,0.8117792855720131,0.9009879497374053,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,54,0.4797056308862837,0.812639554544371,0.9014652264754148,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,55,0.4780904257162051,0.8153131433895656,0.9029469216900657,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,56,0.4752077620815147,0.7960275320374236,0.8922037502932969,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,57,0.4730924038385803,0.8083065869856854,0.8990587227682546,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,58,0.4715437799692153,0.8072423843704924,0.8984666851756343,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,59,0.4688381907614795,0.8111393354376968,0.9006327417086816,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,60,0.4665928242897445,0.809904866680807,0.8999471466040697,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,61,0.464445587484674,0.8023183248480972,0.8957222364372212,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,62,0.4635864543305202,0.8153420875267107,0.9029629491439339,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,63,0.4615674060854045,0.8060469189468695,0.8978011577999159,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,64,0.4592845197428356,0.8253446634934873,0.9084848174259641,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,65,0.4575024781917984,0.8037626287158655,0.896528097003025,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,66,0.4559086572378873,0.8022552728652954,0.8956870395764892,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,67,0.4544052940200676,0.8080005803886725,0.8988885250066732,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,68,0.452587763253938,0.8068749928960994,0.8982622072068375,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,69,0.4520002354275096,0.8062956862303675,0.8979396896397706,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,70,0.4498541860756549,0.8309572107937871,0.9115685442103557,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,71,0.4490669630129228,0.8082582001783409,0.8990318126620108,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,72,0.4469141223891215,0.8026965783566845,0.8959333559794972,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,73,0.4455482485619458,0.8077139258384705,0.8987290614186627,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,74,0.4438005021011287,0.8088325955429856,0.8993512081178218,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,75,0.4421225568787618,0.8062456323176014,0.8979118176734291,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,76,0.4416833882643418,0.8323825001716614,0.9123499877632824,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,77,0.4403312809426676,0.8502646842781378,0.9220979797603603,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,78,0.4398298402062871,0.8070828288185353,0.8983778875387213,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,79,0.4372999102893201,0.8199170444692884,0.9054927081259618,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,80,0.4370212011377919,0.8209718386737668,0.9060749630542535,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,81,0.4351262999867851,0.8170099465214476,0.9038860251831796,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,82,0.433566047556021,0.8115101590448496,0.9008385865652345,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,83,0.4321123485538092,0.8244538355846794,0.9079944028377485,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,84,0.4315046724948016,0.8132597043806192,0.9018091285746775,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,85,0.4314870445227081,0.8089659469468253,0.8994253426198449,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,86,0.4297374673865058,0.8019861432970786,0.8955367905882363,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,87,0.4292704419994896,0.8304194078153494,0.9112735087861105,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,88,0.4271363747052171,0.8288497663274104,0.9104118663151367,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,89,0.4263222283937714,0.8150896843598814,0.9028231744698856,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,90,0.4255019116808067,0.8101393726407266,0.9000774259144191,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,91,0.4242715329609134,0.823123579730793,0.9072615828584351,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,92,0.4242642582478848,0.8269937068832164,0.9093919434892836,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,93,0.4225583114068617,0.8266900808227305,0.909224989110358,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,94,0.4213980982249433,0.8117515876585123,0.9009725787494935,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,95,0.4213045611300252,0.8210293474246044,0.9061066975939447,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,96,0.4195106319405816,0.8283363611114268,0.9101298594768918,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,97,0.4186452396891333,0.8323156778909722,0.912313366059586,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,98,0.418061821332032,0.8321681059136683,0.9122324845748853,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,99,0.4176824585280635,0.8365585718836103,0.9146357591323501,968.333478421,6040,3706,1000209
512,0.2,0.0010887937927239,100,9,100,0.4167869600721381,0.8218175038999441,0.9065415069923407,968.333478421,6040,3706,1000209
